reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
analysis_group_median,amp100_freq50,100,50,89,A_dHPC_64-95,A_dHPC_0-127,200,231203232.0,184777632.0,-0.3233714415998332
analysis_group_median,amp100_freq50,100,50,90,A_dHPC_64-95,A_dHPC_0-127,200,229876720.0,191253344.0,-0.2653753962529915
analysis_group_median,amp100_freq50,100,50,91,A_dHPC_64-95,A_dHPC_0-127,200,214176624.0,178679936.0,-0.26142338479640626
analysis_group_median,amp100_freq50,100,50,92,A_dHPC_64-95,A_dHPC_0-127,200,170623184.0,142873008.0,-0.25608030715091096
analysis_group_median,amp100_freq50,100,50,93,A_dHPC_64-95,A_dHPC_0-127,200,97459456.0,82101584.0,-0.24739211327007649
analysis_group_median,amp100_freq50,100,50,94,A_dHPC_64-95,A_dHPC_0-127,200,776941504.0,616842048.0,-0.33290486991254215
analysis_group_median,amp100_freq50,100,50,95,A_dHPC_64-95,A_dHPC_0-127,200,1169180672.0,932024448.0,-0.32705818099811934
analysis_group_median,amp100_freq50,100,50,96,A_dHPC_96-127,A_dHPC_0-127,200,52544336.0,50411752.0,-0.05977516336026023
analysis_group_median,amp100_freq50,100,50,97,A_dHPC_96-127,A_dHPC_0-127,200,88766520.0,77038112.0,-0.20444329200650654
analysis_group_median,amp100_freq50,100,50,98,A_dHPC_96-127,A_dHPC_0-127,200,223769312.0,176624528.0,-0.34132649169989754
analysis_group_median,amp100_freq50,100,50,99,A_dHPC_96-127,A_dHPC_0-127,200,477773088.0,378245760.0,-0.3370016815281276
analysis_group_median,amp100_freq50,100,50,100,A_dHPC_96-127,A_dHPC_0-127,200,738906048.0,578834368.0,-0.35224035346421073
analysis_group_median,amp100_freq50,100,50,101,A_dHPC_96-127,A_dHPC_0-127,200,1012631232.0,796675584.0,-0.3460446203353929
analysis_group_median,amp100_freq50,100,50,102,A_dHPC_96-127,A_dHPC_0-127,200,1233761280.0,973469056.0,-0.34185624963880773
analysis_group_median,amp100_freq50,100,50,103,A_dHPC_96-127,A_dHPC_0-127,200,1316286208.0,1040855296.0,-0.33870370385462595
analysis_group_median,amp100_freq50,100,50,104,A_dHPC_96-127,A_dHPC_0-127,200,1321177472.0,1062137792.0,-0.3148533346092771
analysis_group_median,amp100_freq50,100,50,105,A_dHPC_96-127,A_dHPC_0-127,200,1231147264.0,1004025664.0,-0.29420719385478344
analysis_group_median,amp100_freq50,100,50,106,A_dHPC_96-127,A_dHPC_0-127,200,1119722880.0,913930240.0,-0.2929857699890279
analysis_group_median,amp100_freq50,100,50,107,A_dHPC_96-127,A_dHPC_0-127,200,904769216.0,729161856.0,-0.31131075077606307
analysis_group_median,amp100_freq50,100,50,108,A_dHPC_96-127,A_dHPC_0-127,200,627082112.0,513703968.0,-0.28771714865629705
analysis_group_median,amp100_freq50,100,50,109,A_dHPC_96-127,A_dHPC_0-127,200,428366784.0,362895136.0,-0.2392938963291484
analysis_group_median,amp100_freq50,100,50,110,A_dHPC_96-127,A_dHPC_0-127,200,344207072.0,305969664.0,-0.1698881179640054
analysis_group_median,amp100_freq50,100,50,111,A_dHPC_96-127,A_dHPC_0-127,200,313500256.0,286358496.0,-0.13064421354553327
analysis_group_median,amp100_freq50,100,50,112,A_dHPC_96-127,A_dHPC_0-127,200,1336955136.0,1204378240.0,-0.1506625063031907
analysis_group_median,amp100_freq50,100,50,113,A_dHPC_96-127,A_dHPC_0-127,200,1357743232.0,1225940736.0,-0.14732143336390166
analysis_group_median,amp100_freq50,100,50,114,A_dHPC_96-127,A_dHPC_0-127,200,890164160.0,805888768.0,-0.1434906898922197
analysis_group_median,amp100_freq50,100,50,115,A_dHPC_96-127,A_dHPC_0-127,200,1366517632.0,1225988608.0,-0.15655850145377542
analysis_group_median,amp100_freq50,100,50,116,A_dHPC_96-127,A_dHPC_0-127,200,1353236992.0,1207768448.0,-0.1640706308900657
analysis_group_median,amp100_freq50,100,50,117,A_dHPC_96-127,A_dHPC_0-127,200,1332510976.0,1175740544.0,-0.1805776873916007
analysis_group_median,amp100_freq50,100,50,118,A_dHPC_96-127,A_dHPC_0-127,200,1314959872.0,1142472192.0,-0.20285972392947066
analysis_group_median,amp100_freq50,100,50,119,A_dHPC_96-127,A_dHPC_0-127,200,1314801664.0,1119005056.0,-0.23262863253527627
analysis_group_median,amp100_freq50,100,50,120,A_dHPC_96-127,A_dHPC_0-127,200,1307865472.0,1102251520.0,-0.24676068537424536
analysis_group_median,amp100_freq50,100,50,122,A_dHPC_96-127,A_dHPC_0-127,200,953548352.0,777931136.0,-0.2936636451209305
analysis_group_median,amp100_freq50,100,50,123,A_dHPC_96-127,A_dHPC_0-127,200,686404032.0,561186048.0,-0.29057888573176754
analysis_group_median,amp100_freq50,100,50,124,A_dHPC_96-127,A_dHPC_0-127,200,487510976.0,398610144.0,-0.2904562756310684
analysis_group_median,amp100_freq50,100,50,125,A_dHPC_96-127,A_dHPC_0-127,200,338713024.0,282773984.0,-0.26041406732464134
analysis_group_median,amp100_freq50,100,50,126,A_dHPC_96-127,A_dHPC_0-127,200,103714080.0,88995768.0,-0.22080312601578414
analysis_group_median,amp100_freq50,100,50,127,A_dHPC_96-127,A_dHPC_0-127,200,99618136.0,89403392.0,-0.15607884747702694
analysis_group_median,amp100_freq50,100,50,136,B_LEC_128-191,B_LEC_128-255,200,560876032.0,691167680.0,0.3013538231403773
analysis_group_median,amp100_freq50,100,50,143,B_LEC_128-191,B_LEC_128-255,200,38711900.0,44436900.0,0.1989810575898812
analysis_group_median,amp100_freq50,100,50,144,B_LEC_128-191,B_LEC_128-255,200,38466752.0,46356900.0,0.269172074423078
analysis_group_median,amp100_freq50,100,50,145,B_LEC_128-191,B_LEC_128-255,200,37223152.0,44822204.0,0.26801336508072016
analysis_group_median,amp100_freq50,100,50,146,B_LEC_128-191,B_LEC_128-255,200,38950396.0,46064972.0,0.24203214019097988
analysis_group_median,amp100_freq50,100,50,147,B_LEC_128-191,B_LEC_128-255,200,39317996.0,46811760.0,0.2516812168478757
analysis_group_median,amp100_freq50,100,50,148,B_LEC_128-191,B_LEC_128-255,200,39907164.0,47518232.0,0.25183340164927875
analysis_group_median,amp100_freq50,100,50,149,B_LEC_128-191,B_LEC_128-255,200,39901840.0,45225496.0,0.180681050140867
analysis_group_median,amp100_freq50,100,50,150,B_LEC_128-191,B_LEC_128-255,200,38672500.0,46638652.0,0.27021805977011054
analysis_group_median,amp100_freq50,100,50,151,B_LEC_128-191,B_LEC_128-255,200,40614412.0,47955852.0,0.2397151187368426
analysis_group_median,amp100_freq50,100,50,152,B_LEC_128-191,B_LEC_128-255,200,40805276.0,50324768.0,0.3025129158510853
analysis_group_median,amp100_freq50,100,50,153,B_LEC_128-191,B_LEC_128-255,200,40539340.0,50111748.0,0.30582626156620196
analysis_group_median,amp100_freq50,100,50,154,B_LEC_128-191,B_LEC_128-255,200,44008920.0,49563676.0,0.17148722438660396
analysis_group_median,amp100_freq50,100,50,155,B_LEC_128-191,B_LEC_128-255,200,43228240.0,49598412.0,0.1983198309999647
analysis_group_median,amp100_freq50,100,50,156,B_LEC_128-191,B_LEC_128-255,200,42777016.0,49015256.0,0.1963950101913927
analysis_group_median,amp100_freq50,100,50,157,B_LEC_128-191,B_LEC_128-255,200,39198500.0,48851080.0,0.3175920095408937
analysis_group_median,amp100_freq50,100,50,158,B_LEC_128-191,B_LEC_128-255,200,41381880.0,50607944.0,0.2903646754996251
analysis_group_median,amp100_freq50,100,50,159,B_LEC_128-191,B_LEC_128-255,200,40644272.0,49646884.0,0.2886511248432935
analysis_group_median,amp100_freq50,100,50,160,B_LEC_128-191,B_LEC_128-255,200,38519816.0,47050776.0,0.2886177054735531
analysis_group_median,amp100_freq50,100,50,161,B_LEC_128-191,B_LEC_128-255,200,40745600.0,45044288.0,0.1446998963260165
analysis_group_median,amp100_freq50,100,50,162,B_LEC_128-191,B_LEC_128-255,200,39229312.0,45326600.0,0.20842591329446908
analysis_group_median,amp100_freq50,100,50,163,B_LEC_128-191,B_LEC_128-255,200,39485068.0,46383116.0,0.23229256800931433
analysis_group_median,amp100_freq50,100,50,164,B_LEC_128-191,B_LEC_128-255,200,41065464.0,47008316.0,0.19499039991988468
analysis_group_median,amp100_freq50,100,50,165,B_LEC_128-191,B_LEC_128-255,200,38901364.0,47772020.0,0.2963451398856145
analysis_group_median,amp100_freq50,100,50,166,B_LEC_128-191,B_LEC_128-255,200,39244368.0,48050924.0,0.2920785475168835
analysis_group_median,amp100_freq50,100,50,167,B_LEC_128-191,B_LEC_128-255,200,38856988.0,45741212.0,0.23532051846231428
analysis_group_median,amp100_freq50,100,50,168,B_LEC_128-191,B_LEC_128-255,200,39428152.0,47548876.0,0.27018514503820934
analysis_group_median,amp100_freq50,100,50,169,B_LEC_128-191,B_LEC_128-255,200,38154176.0,48349120.0,0.3416486618824272
analysis_group_median,amp100_freq50,100,50,170,B_LEC_128-191,B_LEC_128-255,200,38775864.0,44407836.0,0.19565534267973983
analysis_group_median,amp100_freq50,100,50,171,B_LEC_128-191,B_LEC_128-255,200,38802612.0,42426100.0,0.12879829485777333
analysis_group_median,amp100_freq50,100,50,172,B_LEC_128-191,B_LEC_128-255,200,29359288.0,35973148.0,0.29310343341296724
analysis_group_median,amp100_freq50,100,50,173,B_LEC_128-191,B_LEC_128-255,200,284012512.0,364900352.0,0.36154805442410654
analysis_group_median,amp100_freq50,100,50,174,B_LEC_128-191,B_LEC_128-255,200,293033696.0,373178112.0,0.3487978003785501
analysis_group_median,amp100_freq50,100,50,175,B_LEC_128-191,B_LEC_128-255,200,288263296.0,364572608.0,0.3388190162045688
analysis_group_median,amp100_freq50,100,50,176,B_LEC_128-191,B_LEC_128-255,200,190398960.0,230240528.0,0.27411620730343694
analysis_group_median,amp100_freq50,100,50,177,B_LEC_128-191,B_LEC_128-255,200,196618928.0,236264544.0,0.2650009287387457
analysis_group_median,amp100_freq50,100,50,178,B_LEC_128-191,B_LEC_128-255,200,200585424.0,240546928.0,0.26210160201409666
analysis_group_median,amp100_freq50,100,50,179,B_LEC_128-191,B_LEC_128-255,200,210849488.0,257146368.0,0.28637625848183457
analysis_group_median,amp100_freq50,100,50,180,B_LEC_128-191,B_LEC_128-255,200,221019664.0,268066208.0,0.27841463581439757
analysis_group_median,amp100_freq50,100,50,181,B_LEC_128-191,B_LEC_128-255,200,231496816.0,283304672.0,0.29136204267217797
analysis_group_median,amp100_freq50,100,50,182,B_LEC_128-191,B_LEC_128-255,200,238199856.0,290919328.0,0.2884466078643897
analysis_group_median,amp100_freq50,100,50,183,B_LEC_128-191,B_LEC_128-255,200,248075584.0,304869472.0,0.29741194396770415
analysis_group_median,amp100_freq50,100,50,184,B_LEC_128-191,B_LEC_128-255,200,256614272.0,319701824.0,0.31712556479624615
analysis_group_median,amp100_freq50,100,50,185,B_LEC_128-191,B_LEC_128-255,200,258089808.0,328737312.0,0.34906204263914986
analysis_group_median,amp100_freq50,100,50,186,B_LEC_128-191,B_LEC_128-255,200,29559350.0,30894312.0,0.06372670028039976
analysis_group_median,amp100_freq50,100,50,187,B_LEC_128-191,B_LEC_128-255,200,35719516.0,35343936.0,-0.015249820642589345
analysis_group_median,amp100_freq50,100,50,188,B_LEC_128-191,B_LEC_128-255,200,46499292.0,55057256.0,0.24372395935190555
analysis_group_median,amp100_freq50,100,50,189,B_LEC_128-191,B_LEC_128-255,200,37821788.0,45602024.0,0.2698802910271604
analysis_group_median,amp100_freq50,100,50,190,B_LEC_128-191,B_LEC_128-255,200,44891480.0,51524208.0,0.19880876329427002
analysis_group_median,amp100_freq50,100,50,191,B_LEC_128-191,B_LEC_128-255,200,85278488.0,93547448.0,0.13351643775621463
analysis_group_median,amp100_freq50,100,50,192,B_LEC_192-255,B_LEC_128-255,200,425786336.0,564318528.0,0.40638006497608314
analysis_group_median,amp100_freq50,100,50,193,B_LEC_192-255,B_LEC_128-255,200,24905266.0,27359974.0,0.13561603948403225
analysis_group_median,amp100_freq50,100,50,194,B_LEC_192-255,B_LEC_128-255,200,87948264.0,107443656.0,0.2888532955845966
analysis_group_median,amp100_freq50,100,50,195,B_LEC_192-255,B_LEC_128-255,200,28666442.0,31857160.0,0.15225480696699023
analysis_group_median,amp100_freq50,100,50,196,B_LEC_192-255,B_LEC_128-255,200,226749072.0,311232640.0,0.4568967221266464
analysis_group_median,amp100_freq50,100,50,197,B_LEC_192-255,B_LEC_128-255,200,75354352.0,88316608.0,0.22899392785228548
analysis_group_median,amp100_freq50,100,50,198,B_LEC_192-255,B_LEC_128-255,200,95965512.0,116403096.0,0.27854150081617446
analysis_group_median,amp100_freq50,100,50,199,B_LEC_192-255,B_LEC_128-255,200,100465712.0,120787648.0,0.26576972196809495
analysis_group_median,amp100_freq50,100,50,200,B_LEC_192-255,B_LEC_128-255,200,98941792.0,116244536.0,0.23251097041106578
analysis_group_median,amp100_freq50,100,50,201,B_LEC_192-255,B_LEC_128-255,200,99123408.0,120400184.0,0.2805399015823198
analysis_group_median,amp100_freq50,100,50,202,B_LEC_192-255,B_LEC_128-255,200,98875600.0,118703032.0,0.26367033649480115
analysis_group_median,amp100_freq50,100,50,203,B_LEC_192-255,B_LEC_128-255,200,97706512.0,121361904.0,0.31278900067758175
analysis_group_median,amp100_freq50,100,50,204,B_LEC_192-255,B_LEC_128-255,200,97692016.0,122179312.0,0.32268745554015255
analysis_group_median,amp100_freq50,100,50,205,B_LEC_192-255,B_LEC_128-255,200,95324040.0,121272840.0,0.3473444819251431
analysis_group_median,amp100_freq50,100,50,206,B_LEC_192-255,B_LEC_128-255,200,89451064.0,107345096.0,0.2630857359748632
analysis_group_median,amp100_freq50,100,50,207,B_LEC_192-255,B_LEC_128-255,200,26611602.0,29762892.0,0.16145935479924337
analysis_group_median,amp100_freq50,100,50,208,B_LEC_192-255,B_LEC_128-255,200,248558464.0,316427168.0,0.3482882416594175
analysis_group_median,amp100_freq50,100,50,209,B_LEC_192-255,B_LEC_128-255,200,71199184.0,83371312.0,0.22769033204288497
analysis_group_median,amp100_freq50,100,50,210,B_LEC_192-255,B_LEC_128-255,200,64039228.0,74942488.0,0.22682795808311287
analysis_group_median,amp100_freq50,100,50,211,B_LEC_192-255,B_LEC_128-255,200,362547136.0,467528192.0,0.3668847852227858
analysis_group_median,amp100_freq50,100,50,212,B_LEC_192-255,B_LEC_128-255,200,377498496.0,489878400.0,0.37595278430776025
analysis_group_median,amp100_freq50,100,50,213,B_LEC_192-255,B_LEC_128-255,200,417085696.0,547355328.0,0.39213385932958916
analysis_group_median,amp100_freq50,100,50,214,B_LEC_192-255,B_LEC_128-255,200,416320448.0,547901184.0,0.3962213016282932
analysis_group_median,amp100_freq50,100,50,215,B_LEC_192-255,B_LEC_128-255,200,438529568.0,577545920.0,0.3972615379468738
analysis_group_median,amp100_freq50,100,50,216,B_LEC_192-255,B_LEC_128-255,200,93009888.0,121646360.0,0.3872371472042405
analysis_group_median,amp100_freq50,100,50,217,B_LEC_192-255,B_LEC_128-255,200,457599872.0,599444160.0,0.38953872001480977
analysis_group_median,amp100_freq50,100,50,218,B_LEC_192-255,B_LEC_128-255,200,471315712.0,617707584.0,0.3902302672021524
analysis_group_median,amp100_freq50,100,50,219,B_LEC_192-255,B_LEC_128-255,200,470668256.0,618271040.0,0.39352887649753615
analysis_group_median,amp100_freq50,100,50,220,B_LEC_192-255,B_LEC_128-255,200,50494412.0,64096472.0,0.3441212103384055
analysis_group_median,amp100_freq50,100,50,221,B_LEC_192-255,B_LEC_128-255,200,84587248.0,99629304.0,0.236129959674927
analysis_group_median,amp100_freq50,100,50,222,B_LEC_192-255,B_LEC_128-255,200,55558324.0,61850044.0,0.1547715426119538
analysis_group_median,amp100_freq50,100,50,223,B_LEC_192-255,B_LEC_128-255,200,443516864.0,589191808.0,0.4097484099046152
raw,amp180_freq10,180,10,0,A_dHPC_0-31,A_dHPC_0-127,200,90836869120.0,100765507584.0,0.1496519967927396
raw,amp180_freq10,180,10,1,A_dHPC_0-31,A_dHPC_0-127,200,87110115328.0,97017004032.0,0.15539737258547706
raw,amp180_freq10,180,10,2,A_dHPC_0-31,A_dHPC_0-127,200,88520810496.0,99821346816.0,0.17333170868722758
raw,amp180_freq10,180,10,3,A_dHPC_0-31,A_dHPC_0-127,200,93209419776.0,105961652224.0,0.18499457783193393
raw,amp180_freq10,180,10,4,A_dHPC_0-31,A_dHPC_0-127,200,105386663936.0,120421851136.0,0.1924048860158796
raw,amp180_freq10,180,10,5,A_dHPC_0-31,A_dHPC_0-127,200,120838889472.0,138141188096.0,0.19305870619714738
raw,amp180_freq10,180,10,6,A_dHPC_0-31,A_dHPC_0-127,200,126721376256.0,143662891008.0,0.18102754409093025
raw,amp180_freq10,180,10,7,A_dHPC_0-31,A_dHPC_0-127,200,119621861376.0,134274129920.0,0.16670030108660908
raw,amp180_freq10,180,10,8,A_dHPC_0-31,A_dHPC_0-127,200,98856435712.0,109765017600.0,0.15101154101125425
raw,amp180_freq10,180,10,9,A_dHPC_0-31,A_dHPC_0-127,200,67446013952.0,74350256128.0,0.1406045295427494
raw,amp180_freq10,180,10,10,A_dHPC_0-31,A_dHPC_0-127,200,40450519040.0,44064468992.0,0.12345760503856416
raw,amp180_freq10,180,10,11,A_dHPC_0-31,A_dHPC_0-127,200,24434300928.0,26104414208.0,0.0953859552007544
raw,amp180_freq10,180,10,12,A_dHPC_0-31,A_dHPC_0-127,200,21424762880.0,22768285696.0,0.08774643269752408
raw,amp180_freq10,180,10,13,A_dHPC_0-31,A_dHPC_0-127,200,21631574016.0,22950717440.0,0.08540060656862658
raw,amp180_freq10,180,10,14,A_dHPC_0-31,A_dHPC_0-127,200,22542489600.0,23935944704.0,0.08653189145122253
raw,amp180_freq10,180,10,15,A_dHPC_0-31,A_dHPC_0-127,200,24527568896.0,26004948992.0,0.08438196304383347
raw,amp180_freq10,180,10,16,A_dHPC_0-31,A_dHPC_0-127,200,15335352320.0,16064817152.0,0.06704324831500533
raw,amp180_freq10,180,10,17,A_dHPC_0-31,A_dHPC_0-127,200,16827791360.0,17624143872.0,0.06670734139772236
raw,amp180_freq10,180,10,18,A_dHPC_0-31,A_dHPC_0-127,200,18850287616.0,19872671744.0,0.07619930987657714
raw,amp180_freq10,180,10,19,A_dHPC_0-31,A_dHPC_0-127,200,21029945344.0,22294583296.0,0.08424813418634411
raw,amp180_freq10,180,10,20,A_dHPC_0-31,A_dHPC_0-127,200,23504973824.0,25075519488.0,0.09331351547728493
raw,amp180_freq10,180,10,21,A_dHPC_0-31,A_dHPC_0-127,200,26454331392.0,28319539200.0,0.0982938354053729
raw,amp180_freq10,180,10,22,A_dHPC_0-31,A_dHPC_0-127,200,29350094848.0,31460263936.0,0.10016560873209067
raw,amp180_freq10,180,10,23,A_dHPC_0-31,A_dHPC_0-127,200,32830121984.0,35413229568.0,0.10926830827113054
raw,amp180_freq10,180,10,24,A_dHPC_0-31,A_dHPC_0-127,200,55356973056.0,61135310848.0,0.1432408420981146
raw,amp180_freq10,180,10,25,A_dHPC_0-31,A_dHPC_0-127,200,55274684416.0,61046964224.0,0.14330067071247699
raw,amp180_freq10,180,10,26,A_dHPC_0-31,A_dHPC_0-127,200,55289933824.0,61056516096.0,0.14312842631798003
raw,amp180_freq10,180,10,27,A_dHPC_0-31,A_dHPC_0-127,200,55065227264.0,60845858816.0,0.1440175066734333
raw,amp180_freq10,180,10,28,A_dHPC_0-31,A_dHPC_0-127,200,55438774272.0,61258141696.0,0.14400624209856822
raw,amp180_freq10,180,10,29,A_dHPC_0-31,A_dHPC_0-127,200,88618795008.0,98389319680.0,0.15088900723559712
raw,amp180_freq10,180,10,30,A_dHPC_0-31,A_dHPC_0-127,200,92895100928.0,103105421312.0,0.15044577267168585
raw,amp180_freq10,180,10,31,A_dHPC_0-31,A_dHPC_0-127,200,91368415232.0,101156233216.0,0.1468177837410778
raw,amp180_freq10,180,10,32,A_dHPC_32-63,A_dHPC_0-127,200,134996353024.0,149503623168.0,0.1472600151898226
raw,amp180_freq10,180,10,33,A_dHPC_32-63,A_dHPC_0-127,200,142685913088.0,157874880512.0,0.1459387328091438
raw,amp180_freq10,180,10,34,A_dHPC_32-63,A_dHPC_0-127,200,133543256064.0,147578093568.0,0.1441714625317915
raw,amp180_freq10,180,10,35,A_dHPC_32-63,A_dHPC_0-127,200,119593508864.0,132000260096.0,0.1424016853067905
raw,amp180_freq10,180,10,36,A_dHPC_32-63,A_dHPC_0-127,200,109629218816.0,120814542848.0,0.14016176473588263
raw,amp180_freq10,180,10,37,A_dHPC_32-63,A_dHPC_0-127,200,102089416704.0,112461086720.0,0.13959257872274516
raw,amp180_freq10,180,10,38,A_dHPC_32-63,A_dHPC_0-127,200,97064222720.0,107067285504.0,0.1415062006287988
raw,amp180_freq10,180,10,39,A_dHPC_32-63,A_dHPC_0-127,200,94802214912.0,104802680832.0,0.14468295016087968
raw,amp180_freq10,180,10,40,A_dHPC_32-63,A_dHPC_0-127,200,95778119680.0,106225213440.0,0.14935822456809575
raw,amp180_freq10,180,10,41,A_dHPC_32-63,A_dHPC_0-127,200,98506473472.0,109640081408.0,0.1544848632350779
raw,amp180_freq10,180,10,42,A_dHPC_32-63,A_dHPC_0-127,200,104388673536.0,116302471168.0,0.1559165672479782
raw,amp180_freq10,180,10,43,A_dHPC_32-63,A_dHPC_0-127,200,106955079680.0,118816628736.0,0.1517317567877799
raw,amp180_freq10,180,10,44,A_dHPC_32-63,A_dHPC_0-127,200,92700540928.0,102665846784.0,0.1473066665476063
raw,amp180_freq10,180,10,45,A_dHPC_32-63,A_dHPC_0-127,200,57830928384.0,64112144384.0,0.14875640141971425
raw,amp180_freq10,180,10,46,A_dHPC_32-63,A_dHPC_0-127,200,31219587072.0,34712973312.0,0.15302348781286632
raw,amp180_freq10,180,10,47,A_dHPC_32-63,A_dHPC_0-127,200,18239363072.0,20209842176.0,0.14800270465004664
raw,amp180_freq10,180,10,48,A_dHPC_32-63,A_dHPC_0-127,200,14357809152.0,15492603904.0,0.1097440179086653
raw,amp180_freq10,180,10,49,A_dHPC_32-63,A_dHPC_0-127,200,11166809088.0,11892244480.0,0.09080403241547479
raw,amp180_freq10,180,10,50,A_dHPC_32-63,A_dHPC_0-127,200,8936378368.0,9358230528.0,0.0665454969735962
