trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
224,amp100_freq26,100,26,Group 96-127,32,-4.798583984375,0.1569366455078125,0.7238983365168385
224,amp100_freq26,100,26,Group 64-95,30,0.993133544921875,12.5745849609375,-1.662102166973629
224,amp100_freq26,100,26,Group 32-63,28,-0.789215087890625,13.819488525390625,0.5400567366581398
224,amp100_freq26,100,26,Group 0-31,29,-2.429046630859375,26.91363525390625,-0.1504988580765898
225,amp180_freq5,180,5,Group 96-127,32,18.241012573242188,29.598098754882812,2.4599015996527553
225,amp180_freq5,180,5,Group 64-95,30,14.032737731933594,35.557701110839844,-0.1990346899277162
225,amp180_freq5,180,5,Group 32-63,28,42.62544250488281,40.04524230957031,1.8812364555714474
225,amp180_freq5,180,5,Group 0-31,29,47.56855773925781,62.137298583984375,1.6848617042707172
226,amp250_freq5,250,5,Group 96-127,32,16.00330352783203,-6.4331512451171875,2.496525795866592
226,amp250_freq5,250,5,Group 64-95,30,56.84376525878906,3.1273345947265625,1.7951064624518043
226,amp250_freq5,250,5,Group 32-63,28,62.05780029296875,-9.238029479980469,2.25874425456254
226,amp250_freq5,250,5,Group 0-31,29,14.485092163085938,-10.722503662109375,2.787762232551911
227,amp180_freq26,180,26,Group 96-127,32,12.963706970214844,40.56474304199219,0.18986951343826355
227,amp180_freq26,180,26,Group 64-95,30,45.91542053222656,46.13243103027344,0.7210081147785137
227,amp180_freq26,180,26,Group 32-63,28,2.659576416015625,-20.166885375976562,-0.2735569900727909
227,amp180_freq26,180,26,Group 0-31,29,-8.25286865234375,7.291534423828125,-0.2785408198986224
228,amp100_freq5,100,5,Group 96-127,32,13.530685424804688,38.49543762207031,-2.0271031192808815
228,amp100_freq5,100,5,Group 64-95,30,21.762496948242188,14.222091674804688,-0.8745133006138595
228,amp100_freq5,100,5,Group 32-63,28,35.34649658203125,63.59700012207031,-2.271978644257718
228,amp100_freq5,100,5,Group 0-31,29,23.946243286132812,54.57098388671875,-1.0767198181296784
229,amp250_freq26,250,26,Group 96-127,32,-11.993522644042969,26.427886962890625,0.48586644980062343
229,amp250_freq26,250,26,Group 64-95,30,-4.8018646240234375,-16.70159912109375,0.019951279080894953
229,amp250_freq26,250,26,Group 32-63,28,5.1434173583984375,23.596420288085938,0.5135559786684007
229,amp250_freq26,250,26,Group 0-31,29,10.509521484375,18.79901123046875,0.27718260916342236
230,amp180_freq5,180,5,Group 96-127,32,-33.60612487792969,-16.131851196289062,-1.354822712363783
230,amp180_freq5,180,5,Group 64-95,30,12.26837158203125,15.53515625,1.2699783425968862
230,amp180_freq5,180,5,Group 32-63,28,-25.16608428955078,14.240646362304688,1.1268548996081924
230,amp180_freq5,180,5,Group 0-31,29,2.768096923828125,96.74423217773438,2.111180019748843
231,amp180_freq5,180,5,Group 96-127,32,-4.666473388671875,-30.454452514648438,0.017605314322196516
231,amp180_freq5,180,5,Group 64-95,30,-59.21044921875,-68.1468276977539,-1.8652591218608292
231,amp180_freq5,180,5,Group 32-63,28,-62.76520538330078,-83.18737030029297,-1.4230356348882924
231,amp180_freq5,180,5,Group 0-31,29,-49.794525146484375,-59.408782958984375,-1.4515188949333744
232,amp100_freq5,100,5,Group 96-127,32,-16.945846557617188,-48.68903350830078,1.5692703340215832
232,amp100_freq5,100,5,Group 64-95,30,-11.037185668945312,-44.737762451171875,-2.441717685703507
232,amp100_freq5,100,5,Group 32-63,28,-20.452072143554688,-59.67400360107422,1.0742427493113291
232,amp100_freq5,100,5,Group 0-31,29,-32.14616394042969,-124.19879150390625,1.3611852099607202
233,amp250_freq26,250,26,Group 96-127,32,-7.135948181152344,6.278694152832031,-1.9843587291402374
233,amp250_freq26,250,26,Group 64-95,30,-1.709228515625,7.1650543212890625,-0.01743541079859917
233,amp250_freq26,250,26,Group 32-63,28,25.47594451904297,17.58783721923828,0.5196195459581961
233,amp250_freq26,250,26,Group 0-31,29,5.20880126953125,-7.700714111328125,-2.637627264381984
234,amp100_freq5,100,5,Group 96-127,32,5.5043487548828125,16.466827392578125,2.6707411457859993
234,amp100_freq5,100,5,Group 64-95,30,-5.364593505859375,5.3620452880859375,0.6827219620825166
234,amp100_freq5,100,5,Group 32-63,28,9.989883422851562,-20.703598022460938,0.8164217730166767
234,amp100_freq5,100,5,Group 0-31,29,-33.21502685546875,-5.205718994140625,1.5341083874965609
235,amp180_freq26,180,26,Group 96-127,32,21.779083251953125,2.7286529541015625,-1.1970993299532577
235,amp180_freq26,180,26,Group 64-95,30,-9.802871704101562,-7.23876953125,1.8461883455417474
235,amp180_freq26,180,26,Group 32-63,28,41.32496643066406,-16.687599182128906,0.8842775535627598
235,amp180_freq26,180,26,Group 0-31,29,45.38136291503906,12.693557739257812,1.1345524554695468
236,amp180_freq5,180,5,Group 96-127,32,-1.0177230834960938,2.9948959350585938,-0.6348481904215865
236,amp180_freq5,180,5,Group 64-95,30,-0.22830963134765625,4.602386474609375,-2.1401015800246967
236,amp180_freq5,180,5,Group 32-63,28,14.073333740234375,56.28728485107422,-2.556660333852102
236,amp180_freq5,180,5,Group 0-31,29,27.8052978515625,55.92997741699219,-2.041515291518893
237,amp180_freq26,180,26,Group 96-127,32,-1.8837127685546875,73.18637084960938,0.34687156032833394
237,amp180_freq26,180,26,Group 64-95,30,-1.4063186645507812,41.198341369628906,-0.04157566131643629
237,amp180_freq26,180,26,Group 32-63,28,-11.908805847167969,47.77146911621094,-1.622201480017347
237,amp180_freq26,180,26,Group 0-31,29,8.6947021484375,3.21484375,-1.9143060674738597
238,amp250_freq5,250,5,Group 96-127,32,5.359344482421875,-29.805992126464844,2.290098613710001
238,amp250_freq5,250,5,Group 64-95,30,-44.306617736816406,-44.16282653808594,-0.5077807964813756
238,amp250_freq5,250,5,Group 32-63,28,-3.5911712646484375,-52.800071716308594,1.9364980216429781
238,amp250_freq5,250,5,Group 0-31,29,-39.258819580078125,-118.81433868408203,0.5044575146443402
239,amp100_freq26,100,26,Group 96-127,32,-22.179931640625,-69.2306137084961,1.8686480214056314
239,amp100_freq26,100,26,Group 64-95,30,-16.491348266601562,-95.69866943359375,0.4571622597098269
239,amp100_freq26,100,26,Group 32-63,28,-23.773040771484375,-85.39215087890625,-0.9057425747379935
239,amp100_freq26,100,26,Group 0-31,29,8.512954711914062,-87.75834655761719,-0.34335391145298916
240,amp100_freq5,100,5,Group 96-127,32,15.899864196777344,72.85493469238281,1.6117989098174266
240,amp100_freq5,100,5,Group 64-95,30,-37.233123779296875,19.878463745117188,-1.115027545188861
240,amp100_freq5,100,5,Group 32-63,28,21.384056091308594,27.416831970214844,-0.28618697059275744
240,amp100_freq5,100,5,Group 0-31,29,13.586441040039062,-9.775146484375,0.47581318766424713
241,amp100_freq26,100,26,Group 96-127,32,38.69642639160156,2.4299392700195312,2.3962951079483803
241,amp100_freq26,100,26,Group 64-95,30,38.209381103515625,51.75111389160156,1.0560810692272211
241,amp100_freq26,100,26,Group 32-63,28,49.476715087890625,31.232864379882812,2.8550489184102714
241,amp100_freq26,100,26,Group 0-31,29,61.93446350097656,39.76422119140625,0.5827598541920366
242,amp250_freq26,250,26,Group 96-127,32,16.820167541503906,-10.256797790527344,-0.742651724351746
242,amp250_freq26,250,26,Group 64-95,30,-27.336074829101562,-9.073013305664062,-1.2273630386088563
242,amp250_freq26,250,26,Group 32-63,28,16.16729736328125,111.2325439453125,0.07564381932070298
242,amp250_freq26,250,26,Group 0-31,29,-4.4854736328125,132.63629150390625,-0.806406870764854
243,amp250_freq26,250,26,Group 96-127,32,-25.545852661132812,17.979454040527344,-3.180756949142884
243,amp250_freq26,250,26,Group 64-95,30,-18.141983032226562,-6.1864776611328125,-0.09218068995927485
243,amp250_freq26,250,26,Group 32-63,28,-38.660911560058594,43.73646545410156,-0.3983160052535343
243,amp250_freq26,250,26,Group 0-31,29,1.7708587646484375,38.94212341308594,-0.8900026499689176
244,amp250_freq5,250,5,Group 96-127,32,32.557777404785156,17.785972595214844,2.2158752672514463
244,amp250_freq5,250,5,Group 64-95,30,12.549407958984375,-73.30235290527344,-1.7104967966260827
244,amp250_freq5,250,5,Group 32-63,28,7.845001220703125,-57.19688415527344,-0.35090058461315815
244,amp250_freq5,250,5,Group 0-31,29,30.750534057617188,-22.093780517578125,0.28880982555244744
245,amp180_freq26,180,26,Group 96-127,32,-31.278915405273438,-41.46434783935547,1.4230517839392667
245,amp180_freq26,180,26,Group 64-95,30,-12.44342041015625,-54.872589111328125,2.134059343029361
245,amp180_freq26,180,26,Group 32-63,28,-14.189254760742188,-75.00436401367188,0.4445216907502118
245,amp180_freq26,180,26,Group 0-31,29,-15.658416748046875,-87.27085876464844,-0.2798695302145696
246,amp100_freq26,100,26,Group 96-127,32,39.19624328613281,-0.45066070556640625,1.1174833409994591
246,amp100_freq26,100,26,Group 64-95,30,-10.043991088867188,-28.8851318359375,3.5498230720937074
246,amp100_freq26,100,26,Group 32-63,28,-6.94305419921875,24.667465209960938,0.17323664336277292
246,amp100_freq26,100,26,Group 0-31,29,-1.258270263671875,30.807525634765625,-0.5769702020061587
247,amp100_freq26,100,26,Group 96-127,32,-58.09282684326172,-62.436973571777344,-0.8036032747990887
247,amp100_freq26,100,26,Group 64-95,30,-29.104110717773438,30.180404663085938,2.64002693137455
247,amp100_freq26,100,26,Group 32-63,28,-75.37262725830078,-38.83660888671875,1.108530024696287
247,amp100_freq26,100,26,Group 0-31,29,-40.045684814453125,-57.760223388671875,1.2408821314418554
248,amp100_freq26,100,26,Group 96-127,32,30.956871032714844,15.912750244140625,-2.5180268054599133
248,amp100_freq26,100,26,Group 64-95,30,26.045257568359375,-24.90557098388672,-0.019741762462307702
248,amp100_freq26,100,26,Group 32-63,28,26.54267120361328,3.3886795043945312,0.3029461593831276
248,amp100_freq26,100,26,Group 0-31,29,40.39793395996094,32.481964111328125,0.4417697711940538
249,amp180_freq5,180,5,Group 96-127,32,3.3224258422851562,-12.480827331542969,1.5462908905477637
249,amp180_freq5,180,5,Group 64-95,30,15.594879150390625,-26.879257202148438,1.651440393291708
249,amp180_freq5,180,5,Group 32-63,28,29.013626098632812,2.470123291015625,1.1302101114177197
249,amp180_freq5,180,5,Group 0-31,29,49.2576904296875,23.392135620117188,-0.09994836471429872
250,amp180_freq26,180,26,Group 96-127,32,-17.7498779296875,-5.9607696533203125,-2.4281322558728
250,amp180_freq26,180,26,Group 64-95,30,-6.470428466796875,-18.280235290527344,-0.7745927669343087
250,amp180_freq26,180,26,Group 32-63,28,5.8321380615234375,26.122589111328125,-1.961745537314389
250,amp180_freq26,180,26,Group 0-31,29,32.77693176269531,-8.3492431640625,-1.961770302831118
251,amp250_freq26,250,26,Group 96-127,32,-2.9589385986328125,-28.992515563964844,1.358787257115386
251,amp250_freq26,250,26,Group 64-95,30,58.736572265625,78.91999816894531,-2.4057691349646997
251,amp250_freq26,250,26,Group 32-63,28,30.816238403320312,-18.76342010498047,-1.937792243804816
251,amp250_freq26,250,26,Group 0-31,29,49.39729309082031,43.55340576171875,0.46638326509460565
252,amp100_freq26,100,26,Group 96-127,32,-72.49344635009766,-7.80712890625,0.15432297699665393
252,amp100_freq26,100,26,Group 64-95,30,-68.41619873046875,4.2744598388671875,1.3445996141027952
252,amp100_freq26,100,26,Group 32-63,28,-71.08314514160156,22.655532836914062,1.1440774847278423
252,amp100_freq26,100,26,Group 0-31,29,-80.16986083984375,190.33270263671875,1.2124037667207597
253,amp100_freq26,100,26,Group 96-127,32,11.293899536132812,17.67253875732422,1.9107131980704606
253,amp100_freq26,100,26,Group 64-95,30,18.57427215576172,68.68152618408203,-2.789922708197323
253,amp100_freq26,100,26,Group 32-63,28,-8.467559814453125,-28.444656372070312,-0.6606873320321713
253,amp100_freq26,100,26,Group 0-31,29,27.957107543945312,-55.66624450683594,-1.7346251080348316
254,amp100_freq5,100,5,Group 96-127,32,-15.3536376953125,-31.639556884765625,-1.08442320291375
254,amp100_freq5,100,5,Group 64-95,30,14.21722412109375,-12.562835693359375,-0.3034005726470788
254,amp100_freq5,100,5,Group 32-63,28,-4.061431884765625,-8.312591552734375,-3.0132272380926333
254,amp100_freq5,100,5,Group 0-31,29,4.93206787109375,-11.286376953125,-1.901436952315975
255,amp180_freq5,180,5,Group 96-127,32,5.359100341796875,-19.725177764892578,0.09323729504676266
255,amp180_freq5,180,5,Group 64-95,30,2.832611083984375,6.743316650390625,0.9424713697991974
255,amp180_freq5,180,5,Group 32-63,28,-2.2635269165039062,8.08856201171875,-1.2274806695677916
255,amp180_freq5,180,5,Group 0-31,29,-22.181365966796875,43.72004699707031,-0.23649100916973873
256,amp100_freq26,100,26,Group 96-127,32,31.767440795898438,58.870574951171875,0.6564104679465927
256,amp100_freq26,100,26,Group 64-95,30,34.47349548339844,-23.671653747558594,-0.5673214166504981
256,amp100_freq26,100,26,Group 32-63,28,24.435653686523438,49.08172607421875,0.27478165828875717
256,amp100_freq26,100,26,Group 0-31,29,35.75871276855469,61.31298828125,-1.7324562530518934
257,amp100_freq5,100,5,Group 96-127,32,9.577049255371094,58.36485290527344,-1.3119355703761615
257,amp100_freq5,100,5,Group 64-95,30,-33.321533203125,130.65011596679688,-0.2182734563727057
257,amp100_freq5,100,5,Group 32-63,28,3.2381439208984375,73.254638671875,-1.6055334022214156
257,amp100_freq5,100,5,Group 0-31,29,-17.345138549804688,-15.646316528320312,-2.9345520758407306
258,amp180_freq5,180,5,Group 96-127,32,-13.949127197265625,-15.557777404785156,1.0774159748618781
258,amp180_freq5,180,5,Group 64-95,30,37.4805908203125,37.93525695800781,1.2192931819213
258,amp180_freq5,180,5,Group 32-63,28,-32.36006164550781,-76.41578674316406,-0.23216187921525205
258,amp180_freq5,180,5,Group 0-31,29,14.373062133789062,18.898956298828125,-0.7782495491327587
259,amp180_freq5,180,5,Group 96-127,32,-18.432876586914062,-20.931671142578125,-1.6780495514842346
259,amp180_freq5,180,5,Group 64-95,30,-19.14690399169922,-18.00403594970703,-1.033222476187231
259,amp180_freq5,180,5,Group 32-63,28,8.67108154296875,-20.655624389648438,-0.7055317385766356
259,amp180_freq5,180,5,Group 0-31,29,2.412933349609375,-36.11796569824219,-0.05494100775027179
260,amp180_freq5,180,5,Group 96-127,32,20.344383239746094,40.11918640136719,1.149886350146615
260,amp180_freq5,180,5,Group 64-95,30,5.443336486816406,130.73616790771484,2.2368920721091294
260,amp180_freq5,180,5,Group 32-63,28,10.221122741699219,36.35437774658203,0.8317205560976636
260,amp180_freq5,180,5,Group 0-31,29,0.5010223388671875,95.07450866699219,0.22789313239622624
261,amp100_freq26,100,26,Group 96-127,32,20.333763122558594,-15.139427185058594,0.8489280133407676
261,amp100_freq26,100,26,Group 64-95,30,49.28729248046875,-29.271697998046875,-1.297484263928379
261,amp100_freq26,100,26,Group 32-63,28,43.70342254638672,-4.639335632324219,3.5661476469778957
261,amp100_freq26,100,26,Group 0-31,29,72.54090881347656,-16.8433837890625,-0.24122545676348794
262,amp100_freq5,100,5,Group 96-127,32,49.75764465332031,117.94113159179688,0.8041165077898366
262,amp100_freq5,100,5,Group 64-95,30,48.873870849609375,67.83686828613281,-0.03727790567017815
262,amp100_freq5,100,5,Group 32-63,28,55.37617492675781,57.07411193847656,-0.49764626814358714
262,amp100_freq5,100,5,Group 0-31,29,94.97111511230469,11.27093505859375,-0.8042779318518682
263,amp250_freq5,250,5,Group 96-127,32,-18.961502075195312,-9.799774169921875,-0.655777487792368
263,amp250_freq5,250,5,Group 64-95,30,-35.92341613769531,-36.79913330078125,-0.45593258488801375
263,amp250_freq5,250,5,Group 32-63,28,-39.15235900878906,27.699295043945312,0.444262698464095
263,amp250_freq5,250,5,Group 0-31,29,-31.296676635742188,-90.18064880371094,0.30285188926655543
264,amp100_freq5,100,5,Group 96-127,32,-20.559494018554688,-37.20478057861328,-0.4067183288813056
264,amp100_freq5,100,5,Group 64-95,30,-49.52006530761719,-63.6143798828125,-2.541680762988125
264,amp100_freq5,100,5,Group 32-63,28,-30.694915771484375,-50.41883850097656,-3.314643997681378
264,amp100_freq5,100,5,Group 0-31,29,-49.25604248046875,-73.39567565917969,-1.6023612880828355
265,amp250_freq5,250,5,Group 96-127,32,7.587799072265625,-0.6403732299804688,-1.48582436515408
265,amp250_freq5,250,5,Group 64-95,30,7.737998962402344,-1.9975357055664062,-1.3077462963815523
265,amp250_freq5,250,5,Group 32-63,28,2.878448486328125,13.781646728515625,1.961779810206989
265,amp250_freq5,250,5,Group 0-31,29,-34.73728942871094,-33.856231689453125,-1.9049504170560632
266,amp180_freq26,180,26,Group 96-127,32,3.9393310546875,-6.778099060058594,-0.8917756048763473
266,amp180_freq26,180,26,Group 64-95,30,9.361007690429688,-26.160385131835938,-1.0145468536270816
266,amp180_freq26,180,26,Group 32-63,28,-0.402587890625,1.01300048828125,-2.659516162769131
266,amp180_freq26,180,26,Group 0-31,29,-20.698623657226562,59.172332763671875,-1.1530759885586073
267,amp100_freq5,100,5,Group 96-127,32,15.007125854492188,-1.0830001831054688,2.5742236105833767
267,amp100_freq5,100,5,Group 64-95,30,45.506134033203125,-17.104713439941406,0.450098913026194
267,amp100_freq5,100,5,Group 32-63,28,14.641159057617188,36.0550537109375,-2.0838912264264287
267,amp100_freq5,100,5,Group 0-31,29,60.5911865234375,94.08111572265625,1.3114397271760252
268,amp250_freq5,250,5,Group 96-127,32,-12.511581420898438,-51.573822021484375,1.0703777605137998
268,amp250_freq5,250,5,Group 64-95,30,8.328994750976562,-51.253509521484375,-0.819069939815462
268,amp250_freq5,250,5,Group 32-63,28,19.25164794921875,-41.21111297607422,0.8960764588495352
268,amp250_freq5,250,5,Group 0-31,29,-0.29669189453125,-84.14725494384766,-0.8344459267329972
269,amp250_freq26,250,26,Group 96-127,32,-2.203155517578125,7.879325866699219,-1.8485364014194146
269,amp250_freq26,250,26,Group 64-95,30,0.49462890625,8.843185424804688,-0.37822473440619886
269,amp250_freq26,250,26,Group 32-63,28,-1.4654769897460938,-15.761627197265625,-1.4731177492649805
269,amp250_freq26,250,26,Group 0-31,29,5.643646240234375,-37.99674987792969,-3.0984644896955453
270,amp250_freq5,250,5,Group 96-127,32,-6.426765441894531,0.6156539916992188,0.9824372258759752
270,amp250_freq5,250,5,Group 64-95,30,11.455154418945312,-61.64329528808594,1.0850593303261602
270,amp250_freq5,250,5,Group 32-63,28,-16.491836547851562,-50.52703094482422,1.6990019401704448
270,amp250_freq5,250,5,Group 0-31,29,-9.130081176757812,-60.72673034667969,2.6609556361092737
271,amp100_freq5,100,5,Group 96-127,32,3.1265487670898438,8.866386413574219,-3.4145608527440334
