condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp250_freq5,250,5,59,Shank 3 (32-63),200,798.12060546875,733.027099609375,802.3958740234375,825.6375732421875,827.9268798828125,-65.093505859375,4.2752685546875,27.5169677734375,29.8062744140625
amp250_freq5,250,5,60,Shank 3 (32-63),200,939.6306762695312,875.7732543945312,947.8333129882812,971.7504272460938,975.9346313476562,-63.857421875,8.20263671875,32.1197509765625,36.303955078125
amp250_freq5,250,5,61,Shank 3 (32-63),200,1110.64013671875,1047.182861328125,1124.3509521484375,1151.1300048828125,1154.9793701171875,-63.457275390625,13.7108154296875,40.4898681640625,44.3392333984375
amp250_freq5,250,5,62,Shank 3 (32-63),200,1454.8790283203125,1386.2008056640625,1478.5162353515625,1508.6318359375,1513.6015625,-68.67822265625,23.63720703125,53.7528076171875,58.7225341796875
amp250_freq5,250,5,63,Shank 3 (32-63),200,1455.6990966796875,1386.1761474609375,1480.1331787109375,1508.9593505859375,1515.359130859375,-69.52294921875,24.43408203125,53.26025390625,59.6600341796875
amp250_freq5,250,5,64,Shank 2 (64-95),200,1452.1153564453125,1383.973388671875,1475.6123046875,1506.45263671875,1510.4698486328125,-68.1419677734375,23.4969482421875,54.3372802734375,58.3544921875
amp250_freq5,250,5,65,Shank 2 (64-95),200,1647.19287109375,1573.74755859375,1675.9852294921875,1708.7235107421875,1710.5972900390625,-73.4453125,28.7923583984375,61.5306396484375,63.4044189453125
amp250_freq5,250,5,66,Shank 2 (64-95),200,1769.1993408203125,1699.0,1797.7489013671875,1828.0479736328125,1833.81591796875,-70.1993408203125,28.549560546875,58.8486328125,64.6165771484375
amp250_freq5,250,5,67,Shank 2 (64-95),200,1787.142822265625,1721.748291015625,1811.365478515625,1837.5133056640625,1847.9473876953125,-65.39453125,24.22265625,50.3704833984375,60.8045654296875
amp250_freq5,250,5,68,Shank 2 (64-95),200,836.0481567382812,825.1629028320312,860.7319946289062,867.1119995117188,880.8482055664062,-10.88525390625,24.683837890625,31.0638427734375,44.800048828125
amp250_freq5,250,5,69,Shank 2 (64-95),200,550.3795166015625,548.610107421875,573.608642578125,574.0405883789062,589.6058349609375,-1.7694091796875,23.2291259765625,23.66107177734375,39.226318359375
amp250_freq5,250,5,70,Shank 2 (64-95),200,520.5611572265625,519.0425415039062,540.8396606445312,540.5073852539062,552.0767822265625,-1.51861572265625,20.27850341796875,19.94622802734375,31.515625
amp250_freq5,250,5,71,Shank 2 (64-95),200,724.0999755859375,717.0086669921875,748.1656494140625,756.3449096679688,763.742919921875,-7.09130859375,24.065673828125,32.24493408203125,39.6429443359375
amp250_freq5,250,5,72,Shank 2 (64-95),200,1536.495361328125,1498.259033203125,1562.8153076171875,1586.0838623046875,1587.1907958984375,-38.236328125,26.3199462890625,49.5885009765625,50.6954345703125
amp250_freq5,250,5,73,Shank 2 (64-95),200,717.4680786132812,708.5533447265625,740.15380859375,751.3483276367188,754.166015625,-8.91473388671875,22.68572998046875,33.8802490234375,36.69793701171875
amp250_freq5,250,5,74,Shank 2 (64-95),200,501.5039978027344,506.8229064941406,529.796142578125,535.0388793945312,543.5941162109375,5.31890869140625,28.292144775390625,33.534881591796875,42.090118408203125
amp250_freq5,250,5,75,Shank 2 (64-95),200,523.339599609375,526.15576171875,554.4056396484375,560.0383911132812,566.40966796875,2.816162109375,31.0660400390625,36.69879150390625,43.070068359375
amp250_freq5,250,5,76,Shank 2 (64-95),200,763.5423583984375,752.6522216796875,798.1641235351562,810.3887329101562,813.4576416015625,-10.89013671875,34.62176513671875,46.84637451171875,49.915283203125
amp250_freq5,250,5,77,Shank 2 (64-95),200,1531.072265625,1486.8665771484375,1574.8619384765625,1610.9366455078125,1602.2855224609375,-44.2056884765625,43.7896728515625,79.8643798828125,71.2132568359375
amp250_freq5,250,5,78,Shank 2 (64-95),200,1236.8626708984375,1199.166259765625,1276.2322998046875,1305.12158203125,1299.7183837890625,-37.6964111328125,39.36962890625,68.2589111328125,62.855712890625
amp250_freq5,250,5,79,Shank 2 (64-95),200,538.2908325195312,527.7893676757812,557.1177368164062,572.8779296875,568.6661987304688,-10.50146484375,18.826904296875,34.58709716796875,30.3753662109375
amp250_freq5,250,5,80,Shank 2 (64-95),200,306.4682312011719,287.0141296386719,305.658203125,317.85870361328125,313.9859619140625,-19.4541015625,-0.810028076171875,11.390472412109375,7.517730712890625
amp250_freq5,250,5,81,Shank 2 (64-95),200,632.2955322265625,595.6243896484375,643.69677734375,655.0918579101562,646.1273193359375,-36.671142578125,11.4012451171875,22.79632568359375,13.831787109375
amp250_freq5,250,5,82,Shank 2 (64-95),200,620.1268920898438,583.939208984375,632.7574462890625,643.5469360351562,635.9654541015625,-36.18768310546875,12.63055419921875,23.4200439453125,15.83856201171875
amp250_freq5,250,5,83,Shank 2 (64-95),200,607.2432861328125,572.82421875,620.1124877929688,629.9846801757812,623.74658203125,-34.4190673828125,12.86920166015625,22.74139404296875,16.5032958984375
amp250_freq5,250,5,84,Shank 2 (64-95),200,568.7713623046875,533.5999145507812,579.8475341796875,589.4449462890625,584.3536987304688,-35.17144775390625,11.076171875,20.673583984375,15.58233642578125
amp250_freq5,250,5,85,Shank 2 (64-95),200,504.42010498046875,465.1606750488281,510.19464111328125,521.6849365234375,515.7130126953125,-39.259429931640625,5.7745361328125,17.26483154296875,11.29290771484375
amp250_freq5,250,5,86,Shank 2 (64-95),200,463.183837890625,419.9188537597656,462.6815490722656,475.0207214355469,470.34796142578125,-43.264984130859375,-0.502288818359375,11.836883544921875,7.16412353515625
amp250_freq5,250,5,87,Shank 2 (64-95),200,451.2412414550781,403.25537109375,447.2167663574219,461.2839050292969,457.447509765625,-47.985870361328125,-4.02447509765625,10.04266357421875,6.206268310546875
amp250_freq5,250,5,88,Shank 2 (64-95),200,238.35035705566406,215.2076416015625,238.3107452392578,245.38877868652344,244.42254638671875,-23.142715454101562,-0.03961181640625,7.038421630859375,6.0721893310546875
amp250_freq5,250,5,89,Shank 2 (64-95),200,182.58035278320312,177.6070556640625,187.62078857421875,193.4132843017578,194.36126708984375,-4.973297119140625,5.040435791015625,10.832931518554688,11.780914306640625
amp250_freq5,250,5,90,Shank 2 (64-95),200,195.2139129638672,198.9574432373047,202.51492309570312,201.47470092773438,211.31591796875,3.7435302734375,7.3010101318359375,6.2607879638671875,16.102005004882812
amp250_freq5,250,5,91,Shank 2 (64-95),200,231.04095458984375,237.8844757080078,240.8562774658203,247.2259979248047,251.272216796875,6.8435211181640625,9.815322875976562,16.185043334960938,20.23126220703125
amp250_freq5,250,5,92,Shank 2 (64-95),200,308.03387451171875,302.7303161621094,318.82550048828125,325.00982666015625,331.86651611328125,-5.303558349609375,10.7916259765625,16.9759521484375,23.8326416015625
amp250_freq5,250,5,93,Shank 2 (64-95),200,481.01251220703125,455.2471923828125,491.9336242675781,503.896728515625,508.4666442871094,-25.76531982421875,10.921112060546875,22.88421630859375,27.454132080078125
amp250_freq5,250,5,94,Shank 2 (64-95),200,936.5044555664062,867.3856201171875,946.3599243164062,974.7570190429688,972.2384643554688,-69.11883544921875,9.85546875,38.2525634765625,35.7340087890625
amp250_freq5,250,5,95,Shank 2 (64-95),200,1130.5162353515625,1060.922607421875,1146.8037109375,1178.3629150390625,1175.0926513671875,-69.5936279296875,16.2874755859375,47.8466796875,44.576416015625
amp250_freq5,250,5,96,Shank 1 (96-127),200,607.01611328125,555.7804565429688,607.5801391601562,632.1328735351562,628.6591186523438,-51.23565673828125,0.56402587890625,25.11676025390625,21.64300537109375
amp250_freq5,250,5,97,Shank 1 (96-127),200,741.066650390625,685.4031982421875,744.9214477539062,770.54541015625,768.2824096679688,-55.6634521484375,3.85479736328125,29.478759765625,27.21575927734375
amp250_freq5,250,5,98,Shank 1 (96-127),200,890.1038818359375,828.4660034179688,899.2127075195312,925.9049072265625,924.534423828125,-61.63787841796875,9.10882568359375,35.801025390625,34.4305419921875
amp250_freq5,250,5,99,Shank 1 (96-127),200,1026.1810302734375,962.5842895507812,1038.9398193359375,1066.285888671875,1066.4951171875,-63.59674072265625,12.7587890625,40.1048583984375,40.3140869140625
amp250_freq5,250,5,100,Shank 1 (96-127),200,1162.204833984375,1094.2225341796875,1178.8282470703125,1206.8427734375,1208.113037109375,-67.9822998046875,16.6234130859375,44.637939453125,45.908203125
amp250_freq5,250,5,101,Shank 1 (96-127),200,1284.72265625,1212.06201171875,1304.666015625,1332.1922607421875,1335.6158447265625,-72.66064453125,19.943359375,47.4696044921875,50.8931884765625
amp250_freq5,250,5,102,Shank 1 (96-127),200,1380.8062744140625,1306.986083984375,1402.703369140625,1431.12353515625,1435.613037109375,-73.8201904296875,21.8970947265625,50.3172607421875,54.8067626953125
amp250_freq5,250,5,103,Shank 1 (96-127),200,1402.4664306640625,1330.280517578125,1426.32763671875,1454.77001953125,1458.215576171875,-72.1859130859375,23.8612060546875,52.3035888671875,55.7491455078125
amp250_freq5,250,5,104,Shank 1 (96-127),200,1382.8299560546875,1313.1190185546875,1406.800048828125,1434.826904296875,1437.7176513671875,-69.7109375,23.9700927734375,51.9969482421875,54.8876953125
amp250_freq5,250,5,105,Shank 1 (96-127),200,1358.7598876953125,1292.638427734375,1383.76806640625,1411.9705810546875,1413.9705810546875,-66.1214599609375,25.0081787109375,53.210693359375,55.210693359375
amp250_freq5,250,5,106,Shank 1 (96-127),200,1299.6197509765625,1239.4757080078125,1324.063232421875,1352.2755126953125,1353.3919677734375,-60.14404296875,24.4434814453125,52.65576171875,53.772216796875
amp250_freq5,250,5,107,Shank 1 (96-127),200,1211.588623046875,1156.5146484375,1234.7877197265625,1262.1856689453125,1263.48583984375,-55.073974609375,23.1990966796875,50.5970458984375,51.897216796875
amp250_freq5,250,5,108,Shank 1 (96-127),200,1106.4354248046875,1056.8699951171875,1128.8154296875,1153.79443359375,1155.1124267578125,-49.5654296875,22.3800048828125,47.3590087890625,48.677001953125
amp250_freq5,250,5,109,Shank 1 (96-127),200,979.14306640625,936.4158325195312,1000.291748046875,1024.3038330078125,1024.2047119140625,-42.72723388671875,21.148681640625,45.1607666015625,45.0616455078125
amp250_freq5,250,5,110,Shank 1 (96-127),200,824.5110473632812,789.5020751953125,842.6809692382812,864.7777709960938,863.05224609375,-35.00897216796875,18.169921875,40.2667236328125,38.54119873046875
amp250_freq5,250,5,111,Shank 1 (96-127),200,708.302978515625,677.47998046875,724.502197265625,743.7086181640625,741.8109130859375,-30.822998046875,16.19921875,35.4056396484375,33.5079345703125
amp250_freq5,250,5,112,Shank 1 (96-127),200,548.414794921875,523.271240234375,559.9100952148438,565.8535766601562,561.7703247070312,-25.1435546875,11.49530029296875,17.43878173828125,13.35552978515625
amp250_freq5,250,5,113,Shank 1 (96-127),200,554.2634887695312,529.9866943359375,565.5568237304688,571.259521484375,567.837158203125,-24.27679443359375,11.2933349609375,16.99603271484375,13.57366943359375
amp250_freq5,250,5,114,Shank 1 (96-127),200,403.41461181640625,390.5934143066406,413.11541748046875,419.7318420410156,414.79638671875,-12.821197509765625,9.7008056640625,16.317230224609375,11.38177490234375
amp250_freq5,250,5,115,Shank 1 (96-127),200,562.3216552734375,541.0513305664062,574.0250244140625,580.8207397460938,576.9339599609375,-21.27032470703125,11.703369140625,18.49908447265625,14.6123046875
amp250_freq5,250,5,116,Shank 1 (96-127),200,555.1197509765625,535.373779296875,567.780029296875,574.0159301757812,571.0572509765625,-19.7459716796875,12.6602783203125,18.89617919921875,15.9375
amp250_freq5,250,5,117,Shank 1 (96-127),200,549.2828979492188,531.6278686523438,563.2197265625,568.576171875,566.9614868164062,-17.655029296875,13.93682861328125,19.29327392578125,17.6785888671875
amp250_freq5,250,5,118,Shank 1 (96-127),200,546.8193359375,528.4541625976562,562.3024291992188,565.9668579101562,566.2367553710938,-18.36517333984375,15.48309326171875,19.14752197265625,19.41741943359375
amp250_freq5,250,5,119,Shank 1 (96-127),200,543.3441162109375,523.2523193359375,559.498046875,561.413818359375,564.5023803710938,-20.091796875,16.1539306640625,18.0697021484375,21.15826416015625
amp250_freq5,250,5,120,Shank 1 (96-127),200,531.3555908203125,509.3641662597656,546.7329711914062,546.85498046875,552.0055541992188,-21.991424560546875,15.37738037109375,15.4993896484375,20.64996337890625
amp250_freq5,250,5,121,Shank 1 (96-127),200,473.36297607421875,450.8632507324219,484.64764404296875,484.8704528808594,490.24761962890625,-22.499725341796875,11.28466796875,11.507476806640625,16.8846435546875
amp250_freq5,250,5,122,Shank 1 (96-127),200,394.3329772949219,369.4195251464844,398.7172546386719,402.0960388183594,404.4180908203125,-24.9134521484375,4.38427734375,7.7630615234375,10.085113525390625
amp250_freq5,250,5,123,Shank 1 (96-127),200,349.2105712890625,322.351806640625,348.0431213378906,357.42584228515625,354.62713623046875,-26.8587646484375,-1.167449951171875,8.21527099609375,5.41656494140625
amp250_freq5,250,5,124,Shank 1 (96-127),200,337.3702087402344,307.2347717285156,332.4367980957031,347.5212097167969,341.4750671386719,-30.13543701171875,-4.93341064453125,10.1510009765625,4.1048583984375
amp250_freq5,250,5,125,Shank 1 (96-127),200,354.2912902832031,322.6356506347656,347.9202575683594,366.28033447265625,360.7308044433594,-31.6556396484375,-6.37103271484375,11.989044189453125,6.43951416015625
amp250_freq5,250,5,126,Shank 1 (96-127),200,551.8193359375,510.3044128417969,549.1432495117188,578.2025756835938,569.52783203125,-41.514923095703125,-2.67608642578125,26.38323974609375,17.70849609375
amp250_freq5,250,5,127,Shank 1 (96-127),200,500.42950439453125,456.1560363769531,497.92529296875,522.3995361328125,517.0908203125,-44.273468017578125,-2.50421142578125,21.97003173828125,16.66131591796875
